,x1,x2,d1,d2,v1,v2
2205,2.021940549173553,7.294254277515288,0.9918534365956142,-0.12738430167595152,0.09935585912245917,-0.011331957378937135
2206,1.8811960783655715,0.8740879344440924,0.9723682064534518,0.23345250283194094,0.09764195596059914,0.02158815499732248
2207,0.5806507134850045,9.422495307765072,-0.48894975291414017,-0.8723119505802963,-0.05050774867086079,-0.08630740017055988
2208,5.270915790400161,4.930887645034713,-0.786727878116134,0.617299964194787,-0.07745039211214587,0.06325691078194424
2209,4.160567183502682,7.226560686787422,0.4688096331211591,0.8832992289664948,0.04531253007674202,0.08914468362187591
2210,0.07584341460540779,0.09495815636550403,-0.763536938929116,-0.6457641542318336,-0.07643882085216981,-0.06447562847099585
2211,4.208988971415464,4.555701195438859,-0.4685401421118889,-0.883442208200271,-0.048490414725601984,-0.08745673032842655
2212,6.217959806119098,4.17266301332359,-0.17793579551500088,-0.9840420990356276,-0.019478385894596845,-0.09808461899269004
2213,3.168491809623115,3.6405844354918564,-0.9872997642377668,-0.15886842208585752,-0.09892128445399578,-0.014648531734329263
2214,7.3086577853464405,1.7325333851782008,-0.31647861728855636,-0.9485996441065764,-0.034733595909398306,-0.09377407592294701
2215,2.1072697594227314,9.525966130174055,0.9692410431489218,-0.24611338906201333,0.09735016329569368,-0.02286800617241859
2216,5.585404864186011,8.442171068203038,0.9966787755992885,-0.08143352055451744,0.4803267484947328,-0.9654260388880237
2217,3.226684302309731,5.673354817116266,-0.6955945957667439,0.7184345191735293,-0.06807145578575892,0.07325487633739797
2218,0.7121862798696402,2.6543476403661743,-0.7418368657425422,-0.6705803938569046,-0.07504247167584646,-0.06609559323267916
2219,1.7118123225780526,6.2143386109231,-0.9935316484530653,-0.11355555258169783,-0.09941067148489302,-0.010840590155645521
2220,0.7314642143118454,6.017505337326906,0.12158965141785871,-0.9925804534989008,0.01149545007711892,-0.09933707579511523
2221,9.993929665137642,9.5090924687143,0.9096648745774892,-0.4153430100048883,0.09000495839788467,-0.043578750140349974
2222,7.106842948886415,4.889790098097432,0.2650092833269231,0.9642458606343874,0.025660340193774063,0.09665167841863785
2223,6.343960115548967,6.475451607784605,0.368622848156335,-0.929579042264353,0.03654642940376977,-0.09308253594437182
2224,9.998786260438957,7.765086657022843,-0.5347451013166834,-0.845013418010513,-0.050499796713850124,-0.08631205322467896
2225,7.268765873181064,8.877313334650925,0.769124626099992,-0.6390988261032464,0.7536746105000001,0.7011850748171395
2226,9.435324480859311,8.589311690220493,0.5562771114582392,0.830996856352464,0.05979431773157318,0.08015384935869066
2227,9.529842116218166,0.8310784525100122,0.4834491204286457,-0.8753724624162956,0.049283962638930166,-0.08701201656440642
2228,8.50096176257654,6.777857279153047,-0.8529609026689037,0.5219748064018501,-0.08543545609093084,0.05196905658692132
2229,5.029878842923819,3.9037059216682595,0.9999757455019266,0.0069647977620390525,0.0999997961871483,0.00020189732242247555
2230,5.851612541730929,3.2389808825985047,-0.1933429628519422,0.9811312341963395,-0.01483915659279121,0.09889286845680341
2231,6.583432136408198,1.0003977481767345,-0.7430617672200578,0.6692228403871199,-0.07430951960066742,0.0669185721359775
2232,4.987813699707738,5.928362564601714,-0.3291203457230858,0.9442879846906432,-0.22628792096830724,-0.889311629796919
2233,3.723386398643039,8.163048548354537,0.27680392974401874,0.9609264199085528,0.02953501302752682,0.0955389083330128
2234,8.05298587076701,5.280015276012883,0.22219632785462642,0.9750019445559682,0.02527416852105286,0.09675337929793161
2235,5.25725507678532,2.22739958668099,0.3350814810251504,-0.9421891535535695,0.03351536356552202,-0.09421634892666389
2236,0.04786450353144113,1.8344856996731553,0.6101030283687776,0.7923220902986654,0.06061344310766037,0.07953622140028038
2237,7.505110184553509,6.177647194223405,0.18381820870079182,-0.9829602566482697,0.018311223549305537,-0.09830920146215898
2238,6.547513011687017,8.075710815464202,-0.21525194184235266,0.9765585499769568,-0.7011209262666338,-0.6679424028177398
2239,5.927532120756379,0.09297813166712994,0.9756760831165896,0.219217200133269,0.09662316261600802,0.02576750756438173
2240,6.430104823321903,2.343688087769974,-0.704622618472381,-0.7095822471969867,-0.0713987084951635,-0.07001588694876805
2241,5.198262537399081,6.997785961388823,-0.9511603639788616,-0.3086972011463654,0.09983185028219484,0.9556870327323249
2242,2.1658462849969746,3.907844847785555,-0.08223759888595884,-0.9966127519400262,-0.008389494303507009,-0.09964746050618362
2243,0.9945020392715942,4.703929719258052,0.7269116126062606,0.6867310299223166,0.07288617226402716,0.06846609301470734
2244,4.175201659006175,3.1135941434572874,-0.37309929112595086,0.927791419965346,-0.039088478206335424,0.0920439616243936
2245,7.449477299048131,2.8477932361481946,-0.8760782373821504,-0.48216897658951935,-0.08848734023029727,-0.04658315810427214
2246,3.0925429573695826,9.192742670691066,-0.12201481054752623,-0.9925282797014156,-0.0113992931644776,-0.0993481560742337
2247,1.5769106398353727,8.583356346040997,0.9993727981983346,0.03541200673826247,0.09986019336692242,0.005285998554754399
2248,5.188076788093798,9.440098741827951,0.9999566722847344,0.009308789031898489,-0.2808332364442762,0.9524758174802842
2249,2.843434545091464,2.6048088234605076,0.9289015439769202,-0.37032677677598985,0.09312939180786835,-0.03642686345949299
2250,1.1275608607093146,1.6215450940781,-0.00854931423630202,-0.9999634539452374,-0.000844824726364306,-0.09999643129223024
2251,1.9667657919876003,4.923719036061621,-0.6360714144833244,-0.7716301936013021,-0.06278327623534899,-0.07783482655698454
2252,3.0545113754485684,7.2311818791986475,0.9977571187863455,0.06693826940674806,0.09981795519300343,0.006031237110872059
2253,9.73803311445849,6.903241975813954,0.9994820262141403,-0.03218197127082938,-0.2408777511452193,-1.1096908726866386
2254,7.6742678588838515,9.901498723537584,-0.1853449754491356,0.982673516523041,-0.020028311294506572,0.09797380643156793
2255,2.026899816356531,7.293617356006908,0.9922775629084085,-0.12403724500547975,0.09918534365956143,-0.012738430167595153
2256,1.8860579193978386,0.875255196958252,0.9654459170659352,0.2606034942603715,0.09723682064534518,0.023345250283194095
2257,0.5782059647204338,9.41813374801217,-0.45454407525953655,-0.8907242466927981,-0.04889497529141402,-0.08723119505802963
2258,5.2669821510095804,4.933974144855687,-0.7799851112879017,0.6257980714009908,-0.07867278781161341,0.06172999641947871
2259,4.1629112316682875,7.230977182932254,0.47281343864746567,0.8811625572131168,0.046880963312115914,0.08832992289664948
2260,0.07202572991076221,0.09172933559434486,-0.7843745863459157,-0.6202874400587793,-0.0763536938929116,-0.06457641542318336
2261,4.206646270704905,4.551283984397857,-0.47770907127542783,-0.8785180949878997,-0.04685401421118889,-0.0883442208200271
2262,6.217070127141523,4.167742802828412,-0.1961763144872731,-0.9805686379005758,-0.01779357955150009,-0.09840420990356276
2263,3.1635553108019265,3.639790093381427,-0.9825451660134132,-0.18602418322270445,-0.09872997642377668,-0.015886842208585755
2264,7.307075392259998,1.7277903869576678,-0.34371587076731736,-0.9390736926262309,-0.031647861728855635,-0.09485996441065764
2265,2.112115964638476,9.524735563228745,0.9744249815875836,-0.2247130509294848,0.09692410431489218,-0.024611338906201333
2266,5.590388258064007,8.441763900600266,0.995935847698508,-0.09006546102171714,0.09966787755992886,-0.008143352055451745
2267,3.2232063293308975,5.676946989712134,-0.6986000149237109,0.7155124171868653,-0.06955945957667439,0.07184345191735293
2268,0.7084770955409275,2.6509947383968897,-0.7491073931300279,-0.6624485742742101,-0.07418368657425421,-0.06705803938569047
2269,1.7558706121005518,6.223614211964442,-0.9943478556454116,-0.1061712860116696,0.8811657904499858,0.18551202082684004
2270,0.68304621480417,6.002699056255161,0.11720675059524825,-0.9931075357759115,-0.9683599901535065,-0.2961256214348999
2271,9.99847798951053,9.507015753664275,0.9116532884115611,-0.410960194822305,0.09096648745774893,-0.041534301000488834
2272,7.10816799530305,4.894611327400604,0.2749784232696158,0.9614503974392834,0.02650092833269231,0.09642458606343875
2273,6.345803229789748,6.470803712573284,0.3891920723125036,-0.9211566266651394,0.0368622848156335,-0.0929579042264353
2274,0.04141287410226546,7.77475957705867,-0.5156699048067304,-0.8567873419213298,0.8525322732661839,0.19345840071652975
2275,7.272611496311564,8.874117840520409,0.7603161967691427,-0.6495531394200986,0.0769124626099992,-0.06390988261032464
2276,9.409843428028845,8.634808625389809,0.5540437029380727,0.8324875826309175,-0.5096210566093127,0.9099387033863231
2277,9.532259361820309,0.8267015901979308,0.4759617987649572,-0.8794659550638821,0.04834491204286457,-0.08753724624162956
2278,8.496696958063197,6.780467153185056,-0.8733308452703911,0.4871275343267965,-0.08529609026689038,0.052197480640185014
2279,5.034878721651329,3.90374074565707,0.9997691110680188,-0.021487776857166678,0.09999757455019266,0.0006964797762039053
2280,5.8506458269166695,3.243886538769486,-0.17674190798886907,0.9842572316018076,-0.01933429628519422,0.09811312341963396
2281,6.579716827572097,1.00374386237867,-0.7201206984731011,0.6938488161196307,-0.07430617672200578,0.06692228403871199
2282,4.986168097979123,5.933084004525167,-0.34102598599995804,0.940053869133443,-0.03291203457230858,0.09442879846906432
2283,3.7247704182917594,8.16785318045408,0.24563223992896863,0.9693630912653306,0.027680392974401877,0.09609264199085528
2284,8.054096852406284,5.284890285735663,0.21448399271206192,0.976727503897731,0.022219632785462642,0.09750019445559682
2285,5.258930484190446,2.2226886409132223,0.3423220264662274,-0.939582689387185,0.03350814810251504,-0.09421891535535695
2286,0.05091501867328502,1.8384473101246486,0.6238625984387263,0.7815340416573552,0.061010302836877764,0.07923220902986655
2287,7.506029275597013,6.172732392940164,0.218713050896454,-0.9757892197434676,0.018381820870079182,-0.09829602566482698
2288,6.546436751977805,8.080593608214087,-0.19327880896879965,0.9811438742628944,-0.021525194184235267,0.09765585499769569
2289,5.932410501171963,0.09407421766779628,0.9817598169048016,0.1901253847098024,0.09756760831165896,0.0219217200133269
2290,6.4265817102295415,2.340140176533989,-0.7147468749075805,-0.6993832317190966,-0.0704622618472381,-0.07095822471969868
2291,5.193506735579187,6.996242475383092,-0.9521052929799688,-0.30577035677044906,-0.09511603639788617,-0.03086972011463654
2292,2.1654350970025447,3.902861784025855,-0.0649464336104162,-0.9978887516959432,-0.008223759888595885,-0.09966127519400263
2293,0.9981365973346255,4.707363374407663,0.717251882077016,0.6968139907155843,0.07269116126062607,0.06867310299223166
2294,4.173336162550545,3.1182331005571142,-0.39727984947715494,0.9176975107296571,-0.037309929112595085,0.0927791419965346
2295,7.44509690786122,2.845382391265247,-0.890457535747156,-0.45506634354905046,-0.08760782373821505,-0.048216897658951936
2296,3.091932883316845,9.18778002929256,-0.1422916087246076,-0.9898247815075976,-0.012201481054752624,-0.09925282797014157
2297,1.5819075038263644,8.583533406074688,0.9991506919405317,0.04120551898419297,0.09993727981983347,0.003541200673826247
2298,5.193076571455221,9.440145285773111,0.9999799669428092,-0.006329748261834313,0.09999566722847344,0.0009308789031898489
2299,2.848079052811349,2.6029571895766277,0.9217953887119622,-0.3876767485281553,0.09289015439769202,-0.037032677677598984
2300,1.1275181141381332,1.616545276808374,-0.06315365980516999,-0.9980038152498281,-0.0008549314236302021,-0.09999634539452375
2301,2.0127490524722225,4.930842204947045,-0.6518394206988907,-0.7583570198942808,0.9196652096924419,0.14246337770848327
2302,3.0595001610425,7.231516570545681,0.9999437687020408,0.01060468924389245,0.09977571187863456,0.006693826940674806
2303,9.74303052458956,6.9030810659576,0.9998090892128606,-0.019539322591893934,0.09994820262141403,-0.0032181971270829387
2304,7.673341134006606,9.906412091120199,-0.2239187946566688,0.9746078049141124,-0.018534497544913563,0.0982673516523041
2305,2.031861204171073,7.292997169781881,0.9912422908004301,-0.1320557493209424,0.09922775629084085,-0.012403724500547976
2306,1.8908851489831684,0.876558214429554,0.9733667247839313,0.22925361302148,0.09654459170659352,0.02606034942603715
2307,0.5759332443441362,9.413680126778706,-0.4401574750269088,-0.897920596254444,-0.04545440752595366,-0.08907242466927982
2308,5.263082225453141,4.937103135212691,-0.7924077175017197,0.6099918108005342,-0.07799851112879018,0.06257980714009907
2309,4.165275298861525,7.23538299571832,0.4992830894727658,0.8664389168121028,0.04728134386474657,0.08811625572131168
2310,0.06810385697903264,0.08862789839405097,-0.794554581374927,-0.6071927348182903,-0.07843745863459158,-0.062028744005877934
2311,4.204257725348528,4.546891393922918,-0.48125761031215897,-0.8765792106345154,-0.04777090712754278,-0.08785180949878997
2312,6.234636471775339,4.209602609116712,-0.2236940543467688,-0.9746594123333057,0.3513268926763167,0.8371961257659969
2313,3.1586425849718593,3.6388599724653137,-0.9828861576155664,-0.1842140091516056,-0.09825451660134132,-0.018602418322270445
2314,7.305356812906162,1.7230950184945366,-0.35234753509604055,-0.9358692293861063,-0.034371587076731734,-0.0939073692626231
2315,2.116988089546414,9.523611997974097,0.9798155801950826,-0.19990354876033,0.09744249815875837,-0.02247130509294848
2316,5.5953679373025,8.441313573295158,0.9925244551775171,-0.12204591707457038,0.09959358476985081,-0.009006546102171714
2317,3.2197133292562787,5.680524551798068,-0.7175679503175239,0.6964885043395244,-0.0698600014923711,0.07155124171868653
2318,0.7047315585752774,2.6476824955255185,-0.7477340672472355,-0.6639983167733988,-0.0749107393130028,-0.06624485742742102
2319,1.7508988728223247,6.223083355534383,-0.9928478806763898,-0.11938628830984399,-0.09943478556454116,-0.01061712860116696
2320,0.6836322485571463,5.997733518576282,0.12880267113537783,-0.9916702435327944,0.011720675059524826,-0.09931075357759116
2321,0.0030362559525869415,9.504960952690164,0.9077674987263478,-0.41947368005169317,0.09116532884115612,-0.0410960194822305
2322,7.109542887419398,4.8994185793878,0.2613491417049907,0.9652443349380844,0.02749784232696158,0.09614503974392835
2323,6.347749190151311,6.466197929439958,0.3657196410539961,-0.9307250636720472,0.03891920723125036,-0.09211566266651394
2324,0.03883452457823181,7.770475640349063,-0.5026974271041168,-0.8644624322565447,-0.051566990480673036,-0.08567873419213298
2325,7.27641307729541,8.870870074823308,0.769335619981962,-0.6388448198326181,0.07603161967691428,-0.06495531394200986
2326,9.412613646543535,8.638971063302963,0.5505348927615904,0.8348121536321714,0.05540437029380727,0.08324875826309175
2327,9.534639170814133,0.8223042604226114,0.46465177223124476,-0.8854934954941021,0.047596179876495726,-0.08794659550638823
2328,8.492330303836845,6.78290279085669,-0.8811039843111578,0.4729225822806552,-0.08733308452703911,0.048712753432679654
2329,5.039877567206669,3.903633306772784,0.9998757828092332,0.01576131186237901,0.09997691110680189,-0.002148777685716668
2330,5.831214891170473,3.2020451754496926,-0.16249852657039615,0.9867087862497477,-0.38861871492393096,-0.8368272663958738
2331,6.5761162240797315,1.0072131064592682,-0.7203041806527992,0.6936583361670928,-0.07201206984731011,0.06938488161196307
2332,4.984462968049123,5.937784273870834,-0.31799437979852696,0.9480925980180154,-0.03410259859999581,0.09400538691334431
2333,3.7259985794914043,8.172699995910406,0.2211118545936585,0.9752484543736293,0.024563223992896864,0.09693630912653306
2334,8.055169272369843,5.289773923255152,0.20236885967241722,0.9793093712585852,0.021448399271206193,0.0976727503897731
2335,5.260642094322778,2.2179907274662862,0.34663076276909466,-0.9380016600742855,0.03423220264662274,-0.0939582689387185
2336,0.05403433166547865,1.8423549803329353,0.6157826730291545,0.7879160485718447,0.06238625984387263,0.07815340416573552
2337,7.507122840851495,6.1678534468414465,0.19242307748547796,-0.9813120600762113,0.0218713050896454,-0.09757892197434676
2338,6.545470357932961,8.085499327585403,-0.19664886248999344,0.9804739797064437,-0.019327880896879965,0.09811438742628945
2339,5.937319300256487,0.09502484459134529,0.9787759886573463,0.2049330720694791,0.09817598169048017,0.01901253847098024
2340,6.423007975855003,2.3366432603753937,-0.693724185497814,-0.7202407614509155,-0.07147468749075805,-0.06993832317190966
2341,5.188746209114287,6.99471362359924,-0.9342334514580406,-0.356662106449223,-0.0952105292979969,-0.03057703567704491
2342,2.1651103648344927,3.897872340267375,-0.053685938590108076,-0.998557870129568,-0.006494643361041621,-0.09978887516959432
2343,0.9525592391879718,4.69986612450781,0.726455391816378,0.687213623046657,-0.9115471629330728,-0.14994499799705505
2344,4.1713497633031595,3.1228215881107624,-0.4114175340847444,0.9114469883913316,-0.0397279849477155,0.09176975107296571
2345,7.440644620182485,2.843107059547502,-0.8985421186989602,-0.4388872986587602,-0.08904575357471561,-0.04550663435490505
2346,3.091221425273222,9.182830905385021,-0.15092870490197602,-0.9885446505022483,-0.014229160872460761,-0.09898247815075976
2347,1.586903257286067,8.583739433669608,0.9992183201667952,0.03953161574041651,0.09991506919405319,0.0041205518984192965
2348,5.198076471289935,9.440113637031802,0.9999168332824018,-0.012896763876785098,0.09999799669428093,-0.0006329748261834314
2349,2.852688029754909,2.601018805833987,0.9209953455556232,-0.3895735790128459,0.09217953887119623,-0.038767674852815535
2350,1.1272023458391074,1.6115552577321248,-0.07830226517692639,-0.9969296641529743,-0.006315365980516999,-0.09980038152498281
2351,2.009489855368728,4.927050419847574,-0.6306612333728001,-0.7760582508553714,-0.06518394206988908,-0.07583570198942809
2352,3.0644998798860104,7.2315695939919005,0.9999374183137143,0.011187468708516179,0.09999437687020409,0.001060468924389245
2353,9.748029570035625,6.90298336934464,0.9999900598325051,0.004458725847469019,0.09998090892128607,-0.0019539322591893937
2354,7.6722215400333225,9.911285130144769,-0.22058651000902915,0.975367413645769,-0.022391879465666883,0.09746078049141124
2355,2.0368174156250753,7.292336891035276,0.9883001654584994,-0.15252141801957778,0.09912422908004302,-0.013205574932094242
2356,1.895751982607088,0.8777044824946614,0.978169138609164,0.2078103372611816,0.09733667247839313,0.022925361302148003
2357,0.6438419411159055,9.398019839107464,-0.4215643841357152,-0.906798472665385,1.3581739354353872,-0.31320575342485274
2358,5.2591201868656325,4.940153094266694,-0.7718599263003714,0.6357926188401256,-0.07924077175017197,0.06099918108005342
2359,4.167771714308889,7.23971519030238,0.5017498358867473,0.865012775736649,0.04992830894727658,0.08664389168121028
2360,0.064131084072158,0.08559193471995952,-0.7900722760914815,-0.6130137017649979,-0.0794554581374927,-0.06071927348182903
2361,4.201851437296967,4.542508497869745,-0.4504593802955359,-0.8927969235519138,-0.0481257610312159,-0.08765792106345155
2362,6.233518001503605,4.204729312055045,-0.2401753879131613,-0.9707295107499114,-0.022369405434676883,-0.09746594123333058
2363,3.1537281541837814,3.6379389024195556,-0.9797883172029734,-0.20003713023477804,-0.09828861576155665,-0.01842140091516056
2364,7.303595075230682,1.718415672347606,-0.3570023017381634,-0.9341035041972883,-0.035234753509604054,-0.09358692293861064
2365,2.1218871674473894,9.522612480230295,0.978677014905338,-0.2054052104888697,0.09798155801950827,-0.019990354876033
2366,5.600330559578388,8.440703343709785,0.9912609381714825,-0.13191570208050396,0.09925244551775171,-0.012204591707457038
2367,3.216125489504691,5.684006994319765,-0.7331183479191712,0.6801010865630674,-0.07175679503175239,0.06964885043395244
2368,0.7009928882390412,2.6443625039416516,-0.7517775425590503,-0.6594168078718311,-0.07477340672472355,-0.06639983167733989
2369,1.7459346334189427,6.222486424092834,-0.9984504829026156,-0.05564740058200094,-0.09928478806763899,-0.011938628830984399
2370,0.6842762619128232,5.992775167358618,0.1306322398911144,-0.9914308941630932,0.012880267113537784,-0.09916702435327945
2371,9.937465609299315,9.514034268979875,0.9056477561134187,-0.424030826528838,-1.3114129330654434,0.18146632579423902
2372,7.1108496331279225,4.90424480106249,0.250356790558515,0.9681536434994396,0.02613491417049907,0.09652443349380845
2373,6.349577788356581,6.461544304121598,0.36893678028650734,-0.9294544917056593,0.03657196410539961,-0.09307250636720472
2374,0.03632103744271123,7.76615332818778,-0.4965656027809923,-0.8679991947777081,-0.05026974271041168,-0.08644624322565447
2375,7.28025975539532,8.867675850724146,0.7705772245897914,-0.637346641117292,0.0769335619981962,-0.06388448198326181
2376,9.415366321007344,8.643145124071124,0.5765151561041745,0.8170864549006912,0.055053489276159044,0.08348121536321715
2377,9.53696242967529,0.8178767929451409,0.445834491508999,-0.8951154150057479,0.04646517722312448,-0.08854934954941021
2378,8.48792478391529,6.785267403768094,-0.8821532190926828,0.4709625229722819,-0.08811039843111579,0.04729225822806552
2379,5.0448769461207155,3.9037121133320962,0.9999525749239072,0.009738988810331615,0.09998757828092332,0.001576131186237901
2380,5.830402398537621,3.2069787193809414,-0.15469120146731943,0.9879628698430915,-0.016249852657039616,0.09867087862497477
2381,6.572514703176467,1.0106813981401037,-0.7288541713071265,0.6846689688953356,-0.07203041806527992,0.06936583361670928
2382,4.982872996150131,5.942524736860924,-0.2914989313654276,0.9565711541818589,-0.0317994379798527,0.09480925980180155
2383,3.7271041387643726,8.177576238182274,0.18864431866920728,0.9820454780883778,0.022111185459365853,0.09752484543736294
2384,8.056181116668206,5.294670470111445,0.19932469168579328,0.9799335014603611,0.020236885967241724,0.09793093712585853
2385,5.262375248136624,2.2133007191659146,0.3665378483843855,-0.9304031414939146,0.03466307627690947,-0.09380016600742856
2386,0.05711324503062442,1.8462945605757946,0.5995686563543269,0.8003233261110582,0.06157826730291545,0.07879160485718448
2387,7.508084956238922,6.162946886541065,0.1474997727948817,-0.9890620895704467,0.019242307748547797,-0.09813120600762114
2388,6.544487113620511,8.090401697483935,-0.15415433668129835,0.9880467805131238,-0.019664886248999345,0.09804739797064438
2389,5.942213180199774,0.09604950995169269,0.9740369061157798,0.22638927873112638,0.09787759886573463,0.020493307206947912
2390,6.419539354927514,2.3330420565681393,-0.6993772397262316,-0.7147527380520603,-0.0693724185497814,-0.07202407614509156
2391,5.184075041856997,6.992930313066994,-0.9322056932196664,-0.3619289233106982,-0.09342334514580407,-0.03566621064492231
2392,2.164841935141542,3.8928795509167275,-0.0538159951737934,-0.998550869341895,-0.005368593859010808,-0.0998557870129568
2393,0.9561915161470537,4.703302192623044,0.744266654080233,0.66788258520807,0.0726455391816378,0.0687213623046657
2394,4.169292675632736,3.127378823052719,-0.42384767183594274,0.9057334878866139,-0.041141753408474445,0.09114469883913318
2395,7.43615190958899,2.840912623054208,-0.9089616191632385,-0.4168798086836827,-0.08985421186989602,-0.043888729865876025
2396,3.090466781748712,9.17788818213251,-0.15907172349272575,-0.9872670291187962,-0.015092870490197603,-0.09885446505022483
2397,1.591899348886901,8.58393709174831,0.9982571891019005,0.0590134256451226,0.09992183201667953,0.003953161574041651
2398,5.203076055456347,9.440049153212417,0.9999649502112191,0.008372475683689581,0.09999168332824018,-0.00128967638767851
2399,2.857293006482687,2.5990709379389227,0.9102800448085361,-0.41399304344803844,0.09209953455556233,-0.038957357901284594
2400,1.1268108345132228,1.6065706094113599,-0.09119942905450204,-0.995832648661477,-0.00783022651769264,-0.09969296641529744
2401,2.006336549201864,4.923170128593297,-0.6408722608193983,-0.7676475397682411,-0.06306612333728001,-0.07760582508553715
2402,3.069499566977579,7.231625531335443,0.999855216854264,0.01701603153830926,0.09999374183137144,0.001118746870851618
2403,9.753029520334787,6.903005662973878,0.9997556930596188,-0.02210326208688337,0.09999900598325051,0.0004458725847469019
2404,7.671118607483277,9.916161967212998,-0.18773079573660917,0.982220519197242,-0.022058651000902915,0.0975367413645769
2405,2.041758916452368,7.291574283945178,0.9893776904634266,-0.14536775988249973,0.09883001654584994,-0.015252141801957778
2406,1.900642828300134,0.8787435341809673,0.9795085110703475,0.20140277242568158,0.0978169138609164,0.02078103372611816
2407,0.6417341191952269,9.393485846744138,-0.4152476495058045,-0.9097084090959611,-0.04215643841357152,-0.09067984726653851
2408,5.25526088723413,4.9433320573608945,-0.7819803994866018,0.6233030200622925,-0.07718599263003714,0.06357926188401257
2409,4.170280463488322,7.244040254181064,0.5025149114665113,0.8645685419640274,0.050174983588674726,0.08650127757366491
2410,0.0601807226917006,0.08252686621113453,-0.7739576943962038,-0.6332373072434319,-0.07900722760914815,-0.061301370176499795
2411,4.199599140395489,4.538044513251986,-0.45291238647629806,-0.8915550292474068,-0.04504593802955359,-0.08927969235519138
2412,6.232317124564039,4.199875664501295,-0.2715045364244129,-0.9624371598712119,-0.02401753879131613,-0.09707295107499114
2413,3.1488292125977666,3.6369387167683818,-0.9817768823243598,-0.19003724196446375,-0.09797883172029735,-0.020003713023477806
2414,7.301810063721991,1.7137451548266196,-0.3192273403720603,-0.9476781653910682,-0.03570023017381634,-0.09341035041972884
2415,2.126780552521916,9.52158545417785,0.9827448879371191,-0.18496617321407485,0.09786770149053381,-0.02054052104888697
2416,5.605286864269245,8.440043765199382,0.9901417912266163,-0.14006867339468845,0.09912609381714826,-0.013191570208050396
2417,3.212459897765095,5.687407499752581,-0.7264904418942805,0.6871765696211222,-0.07331183479191712,0.06801010865630674
2418,0.697234000526246,2.6410654199022923,-0.7269815312819929,-0.686657012761749,-0.07517775425590503,-0.06594168078718311
2419,1.7409423810044296,6.222208187089923,-0.9940683447674693,-0.10875718795217083,-0.09984504829026157,-0.005564740058200094
2420,0.6849294231122788,5.987818012887802,0.15000344146630848,-0.9886854745308357,0.013063223989111439,-0.09914308941630932
2421,9.941993848079882,9.511914114847231,0.9048186530601872,-0.4257971407540786,0.09056477561134188,-0.042403082652883804
2422,7.112101417080715,4.909085569279988,0.2816779526594486,0.9595090051612759,0.025035679055851502,0.09681536434994396
2423,6.3514224722580135,6.45689703166307,0.3368029357251204,-0.9415751602962668,0.036893678028650734,-0.09294544917056594
2424,0.03383820942880627,7.761813332213892,-0.504451853796536,-0.8634398225708833,-0.049656560278099234,-0.08679991947777083
2425,7.284112641518268,8.86448911751856,0.7523902244744282,-0.6587176558399809,0.07705772245897914,-0.0637346641117292
2426,9.418248896787865,8.647230556345628,0.5759812752604996,0.8174628863436484,0.05765151561041745,0.08170864549006912
2427,9.539191602132835,0.8134012158701122,0.46321033287697255,-0.886248378004724,0.0445834491508999,-0.08951154150057479
2428,8.483514017819827,6.787622216382955,-0.8830839910229707,0.4692149451998963,-0.08821532190926828,0.04709625229722819
2429,5.049876708995335,3.903760808276148,0.999900129586888,0.01413261660572996,0.09999525749239073,0.0009738988810331615
2430,5.8296289425302845,3.211918533730157,-0.1661855170875162,0.9860945055674709,-0.015469120146731944,0.09879628698430915
2431,6.568870432319931,1.0141047429845804,-0.7303634775506492,0.683058702206569,-0.07288541713071266,0.06846689688953356
2432,4.981415501493304,5.947307592631833,-0.2863865595509419,0.9581141573469076,-0.02914989313654276,0.09565711541818589
2433,3.728047360357719,8.182486465572715,0.21748496801277203,0.9760636704070507,0.01886443186692073,0.09820454780883779
2434,8.057177740126635,5.299570137618747,0.18717288063583892,0.9823269887132706,0.01993246916857933,0.0979933501460361
2435,5.264207937378545,2.208648703458445,0.3843859113858613,-0.9231725034510402,0.036653784838438556,-0.09304031414939146
2436,0.060111088312396053,1.8502961772063498,0.6182416684463579,0.7859880656833561,0.05995686563543269,0.08003233261110582
2437,7.508822455102896,6.158001576093213,0.15567232167977368,-0.987808750853539,0.01474997727948817,-0.09890620895704468
2438,6.543716341937105,8.095341931386502,-0.19669420276363836,0.9804648849393723,-0.015415433668129835,0.09880467805131238
2439,5.947083364730353,0.09718145634534832,0.9815440477441466,0.19123619515676518,0.09740369061157798,0.02263892787311264
2440,6.416042468728883,2.329468292877879,-0.7367797379233672,-0.6761328403395108,-0.06993772397262316,-0.07147527380520603
2441,5.179414013390899,6.99112066845044,-0.9314151584040752,-0.3639585178218963,-0.09322056932196665,-0.03619289233106982
2442,2.164572855165673,3.887886796570018,-0.02319636454458444,-0.9997309281361234,-0.005381599517379341,-0.0998550869341895
2443,0.9599128494174548,4.706641605549084,0.7342665473441681,0.6788612799764577,0.0744266654080233,0.066788258520807
2444,4.167173437273556,3.1319074904921522,-0.41116455854693396,0.9115611366194288,-0.042384767183594275,0.0905733487886614
2445,7.4316071014931735,2.83882822401079,-0.9130770074051157,-0.4077871731039593,-0.09089616191632385,-0.04168798086836827
2446,3.0896714231312483,9.172951846986916,-0.14135915208119293,-0.9899583779749965,-0.015907172349272577,-0.09872670291187963
